learn_rate,num_hidden_nodes,weight_range,beta,error
2.5,10,2.5,400,0.1712667
2.5,8,2.5,450,0.178385336
2.5,8,2.5,400,0.197063668
2.5,10,2,400,0.250918723
2.5,10,2,450,0.30075304
