hn,lr,wr,beta
4,1.5,1,400
4,1.5,2,450
4,1.5,3,500
4,2,1,450
4,2,2,500
4,2,3,400
4,2.5,1,500
4,2.5,2,400
4,2.5,3,450
8,1.5,1,450
8,1.5,2,500
8,1.5,3,400
8,2,1,500
8,2,2,400
8,2,3,450
8,2.5,1,400
8,2.5,2,450
8,2.5,3,500
12,1.5,1,500
12,1.5,2,400
12,1.5,3,450
12,2,1,400
12,2,2,450
12,2,3,500
12,2.5,1,450
12,2.5,2,500
12,2.5,3,400
